pair_id,claim_text,product_text,label
pair_02236,"A system composed of a report engine and a dashboard, the report engine configured to aggregate metric to a remote endpoint, wherein the dashboard operable to process the metric and generate a response.","This product includes dashboard, ui module, report engine, application. It can render and store metric. The system also supports process operations via an interface.",53.58
pair_04104,"A system including a database and a processor, the database operable to update state update, wherein the processor operable to store the state update based on predetermined parameters.","This product includes memory, controller, client. It can transmit and receive message. The system also supports update operations via an interface.",63.85
pair_04883,"A system composed of a database and a database, the database operatively coupled to aggregate dashboard, wherein the database operatively coupled to process the dashboard based on predetermined parameters.","This product includes processor, memory, network interface, controller. It can send and transmit message. The system also supports receive operations via an interface.",21.53
pair_00480,"A system including a wireless module and a memory, the wireless module configured to receive signal to a remote endpoint, wherein the memory adapted to receive the signal and generate a response.","This product includes sensor, circuit, controller, power module. It can convert and process voltage. The system also supports receive operations via an interface.",15.47
pair_04068,"A system with a server operably coupled to a interface, the server configured to transmit key over a network connection at a predetermined rate, wherein the interface operable to verify the key, process the data, and transmit a response signal.","This product includes memory, server, client device, interface. It can transmit and authenticate response. The system also supports store operations via an interface.",65.17
pair_04701,"A system composed of a camera and a wireless module, the camera configured to detect motion to a remote endpoint, wherein the wireless module arranged to receive the motion and generate a response.","This product includes ui module, report engine, dashboard. It can aggregate and generate metric. The system also supports store operations via an interface.",18.69
pair_01165,"A system composed of a processor operably coupled to a server, the processor configured to store credential over a network connection at a predetermined rate, wherein the server arranged to decrypt the credential, process the data, and transmit a response signal.","This product includes server, secure module, memory, interface. It can authenticate and store token. The system also supports encrypt operations via an interface.",64.71
pair_02770,"A system with a dashboard and a ui module, the dashboard configured to process metric to a remote endpoint, wherein the ui module arranged to generate the metric and generate a response.","This product includes memory, server, processor. It can process and synchronize record. The system also supports transmit operations via an interface.",11.21
pair_04849,"A system including a report engine operably coupled to a dashboard, the report engine configured to aggregate dashboard over a network connection at a predetermined rate, wherein the dashboard configured to render the dashboard, process the data, and transmit a response signal.","This product features application, report engine, dashboard. It supports generate and aggregate operations.",68.22
pair_00788,"A system composed of a database and a server, the database adapted to receive message, wherein the server adapted to synchronize the message based on predetermined parameters.","This product includes power module, sensor, circuit, controller. It can receive and monitor power state. The system also supports convert operations via an interface.",12.81
pair_01697,"A system comprising a report engine and a report engine, the report engine configured to display chart to a remote endpoint, wherein the report engine configured to render the chart and generate a response.","This product contains calorie, nutrient, shelf-life. It is designed to nutrient and preservative preservative. The formulation supports shelf-life under standard conditions.",9.44
pair_02282,"A system with a client and a database, the client configured to send event to a remote endpoint, wherein the database arranged to transmit the event and generate a response.","This product includes voltage regulator, circuit, sensor, power module. It can convert and monitor power state. The system also supports control operations via an interface.",12.87
pair_03963,"A system including a sensor and a wireless module, the sensor configured to receive frame to a remote endpoint, wherein the wireless module operable to transmit the frame and generate a response.","This product includes dashboard, ui module, database. It can aggregate and generate metric. The system also supports process operations via an interface.",6.98
pair_03525,"A system with a voltage regulator and a voltage regulator, the voltage regulator operatively coupled to convert current, wherein the voltage regulator operatively coupled to regulate the current based on predetermined parameters.","This product includes secure module, processor, memory, interface. It can decrypt and authenticate key. The system also supports verify operations via an interface.",19.09
pair_00539,"A system composed of a dashboard and a application, the dashboard configured to display result to a remote endpoint, wherein the application operable to aggregate the result and generate a response.","This product contains beam, load-bearing, foundation. It is designed to load-bearing and cement foundation. The formulation supports cement under standard conditions.",5.79
